Player,Team,predicted_vp,uncertainty,uncertainty_reasons,algorithm
INVY,Team Secret,6.838461538461538,HIGH,few games (2),Combined
Ivy,Nongshim RedForce,11.93956043956044,MEDIUM,5 games (limited sample),Combined
Jamppi,BBL Esports,8.868131868131869,MEDIUM,4 games (limited sample),Combined
Jawgemo,G2 Esports,14.835164835164836,LOW,,Combined
Jemkin,Rex Regum Qeon,12.631868131868131,MEDIUM,4 games (limited sample),Combined
JessieVash,Team Secret,9.10989010989011,HIGH,few games (2),Combined
Jinboong,Detonation FocusMe,10.03076923076923,MEDIUM,4 games (limited sample),Combined
Jinggg,Paper Rex,11.032967032967033,MEDIUM,3 games (limited sample),Combined
JitboyS,TALON,6.915384615384616,MEDIUM,4 games (limited sample),Combined
JohnQT,Sentinels,7.314285714285714,LOW,,Combined
JonahP,G2 Esports,14.505494505494504,LOW,,Combined
Jremy,Team Secret,7.49010989010989,HIGH,few games (2),Combined
Kaajak,FNATIC,13.291208791208792,MEDIUM,4 games (limited sample),Combined
Kada,Gentle Mates,9.357142857142858,MEDIUM,4 games (limited sample),Combined
Kamo,Team Liquid,10.885714285714286,LOW,,Combined
Kamyk,Team Liquid,8.30989010989011,LOW,,Combined
Karon,Gen.G,13.681318681318684,MEDIUM,5 games (limited sample),Combined
Keiko,Team Liquid,11.60989010989011,LOW,,Combined
KellyS,Global Esports,8.912087912087912,MEDIUM,3 games (limited sample),Combined
Keznit,KR Esports,11.445054945054945,MEDIUM,5 games (limited sample),Combined
Khalil,FURIA,8.046153846153846,HIGH,few games (2),Combined
Kicks,Team Vitality,8.978021978021978,LOW,,Combined
Koalanoob,Natus Vincere,7.4021978021978025,HIGH,few games (2),Combined
Kr1stal,Global Esports,8.736263736263735,MEDIUM,3 games (limited sample),Combined
Kushy,Rex Regum Qeon,10.92967032967033,MEDIUM,4 games (limited sample),Combined
Leaf,G2 Esports,14.670329670329672,LOW,,Combined
Less,Team Vitality,9.953846153846154,LOW,,Combined
LewN,BBL Esports,8.342857142857143,MEDIUM,4 games (limited sample),Combined
MOLSI,Apeks,7.665934065934066,HIGH,few games (2),Combined
MaKo,DRX,8.474725274725275,LOW,,Combined
Margaret,Nongshim RedForce,9.8,MEDIUM,5 games (limited sample),Combined
Marteen,Karmine Corp,9.607692307692307,MEDIUM,3 games (limited sample),Combined
Mazino,KR Esports,10.665934065934065,MEDIUM,5 games (limited sample),Combined
Meiy,Detonation FocusMe,13.071428571428573,MEDIUM,4 games (limited sample),Combined
Melser,KR Esports,12.434065934065934,MEDIUM,5 games (limited sample),Combined
Meteor,T1,13.516483516483516,LOW,,Combined
Mindfreak,Paper Rex,8.604395604395604,MEDIUM,3 games (limited sample),Combined
Miniboo,Team Heretics,8.934065934065934,MEDIUM,4 games (limited sample),Combined
Minny,Gentle Mates,9.43956043956044,MEDIUM,4 games (limited sample),Combined
Mitch,Cloud9,7.358241758241759,MEDIUM,3 games (limited sample),Combined
Monyet,Rex Regum Qeon,10.358241758241757,MEDIUM,4 games (limited sample),Combined
MrFalin,FUT Esports,8.079120879120879,MEDIUM,4 games (limited sample),Combined
Munchkin,Gen.G,13.181318681318682,MEDIUM,5 games (limited sample),Combined
N4RRATE,Sentinels,9.0,LOW,,Combined
Nats,Team Liquid,12.521978021978022,LOW,,Combined
NaturE,Evil Geniuses,8.112087912087912,MEDIUM,3 games (limited sample),Combined
NcSlasher,BOOM Esports,6.230769230769231,HIGH,few games (2),Combined
NeT,Cloud9,8.648351648351648,MEDIUM,3 games (limited sample),Combined
OXY,Cloud9,10.4021978021978,MEDIUM,3 games (limited sample),Combined
PROFEK,BBL Esports,9.164835164835164,MEDIUM,4 games (limited sample),Combined
PaTiTek,Team Liquid,6.473626373626374,LOW,,Combined
Papi,Global Esports,8.956043956043956,MEDIUM,3 games (limited sample),Combined
Persia,Nongshim RedForce,11.362637362637361,MEDIUM,5 games (limited sample),Combined
Primmie,TALON,9.384615384615385,MEDIUM,4 games (limited sample),Combined
Purp0,GIANTX,9.646153846153846,MEDIUM,3 games (limited sample),Combined
Riens,Team Heretics,8.626373626373626,MEDIUM,4 games (limited sample),Combined
RobbieBK,Gentle Mates,6.495604395604396,MEDIUM,4 games (limited sample),Combined
RunneR,GIANTX,7.069230769230769,MEDIUM,3 games (limited sample),Combined
Ruxic,Natus Vincere,8.40879120879121,HIGH,few games (2),Combined
SUYGETSU,Karmine Corp,9.569230769230769,MEDIUM,3 games (limited sample),Combined
Saadhak,Karmine Corp,9.192307692307692,MEDIUM,3 games (limited sample),Combined
Sayf,Team Vitality,8.178021978021977,LOW,,Combined
Shao,Natus Vincere,8.573626373626373,HIGH,few games (2),Combined
Sheydos,KOI,6.2967032967032965,HIGH,few games (2),Combined
Shiro,BOOM Esports,6.263736263736264,HIGH,few games (2),Combined
Shyy,KR Esports,12.85164835164835,MEDIUM,5 games (limited sample),Combined
Sociablee,BBL Esports,10.069230769230769,MEDIUM,4 games (limited sample),Combined
Something,Paper Rex,11.115384615384615,MEDIUM,3 games (limited sample),Combined
Soulcas,KOI,6.6461538461538465,HIGH,few games (2),Combined
Stax,T1,10.27032967032967,LOW,,Combined
SugarZ3ro,Zeta Division,6.407692307692308,HIGH,few games (2),Combined
Supamen,Evil Geniuses,8.89010989010989,MEDIUM,3 games (limited sample),Combined
Sylvan,T1,10.753846153846155,LOW,,Combined
Syouta,Zeta Division,6.569230769230769,HIGH,few games (2),Combined
T3xture,Gen.G,14.010989010989013,MEDIUM,5 games (limited sample),Combined
Trent,G2 Esports,15.0,LOW,,Combined
Trexx,Team Vitality,9.876923076923077,LOW,,Combined
Udotan,Global Esports,8.846153846153847,MEDIUM,3 games (limited sample),Combined
Vakk,BBL Esports,7.534065934065934,MEDIUM,4 games (limited sample),Combined
Valyn,G2 Esports,14.175824175824177,LOW,,Combined
Verno,NRG Esports,8.276923076923076,MEDIUM,3 games (limited sample),Combined
Westside,GIANTX,7.446153846153846,MEDIUM,3 games (limited sample),Combined
Wild0reoo,Team Secret,6.451648351648352,HIGH,few games (2),Combined
Wo0t,Team Heretics,8.507692307692308,MEDIUM,4 games (limited sample),Combined
Xdll,Zeta Division,6.131868131868131,HIGH,few games (2),Combined
Xenom,MIBR,9.684615384615384,LOW,,Combined
Xeppaa,Cloud9,9.412087912087912,MEDIUM,3 games (limited sample),Combined
Xeus,FUT Esports,12.186813186813186,MEDIUM,4 games (limited sample),Combined
Xffero,Rex Regum Qeon,9.723076923076922,MEDIUM,4 games (limited sample),Combined
Yay,Evil Geniuses,8.21098901098901,MEDIUM,3 games (limited sample),Combined
Yetujey,FUT Esports,11.774725274725274,MEDIUM,4 games (limited sample),Combined
Yoman,Gen.G,12.741758241758241,MEDIUM,5 games (limited sample),Combined
Zander,100 Thieves,9.302197802197803,MEDIUM,3 games (limited sample),Combined
Zekken,Sentinels,9.054945054945055,LOW,,Combined
Zellsis,Sentinels,7.92967032967033,LOW,,Combined
Zyppan,Gentle Mates,7.030769230769231,MEDIUM,4 games (limited sample),Combined
alfajer,FNATIC,12.021978021978022,MEDIUM,4 games (limited sample),Combined
aspas,MIBR,13.846153846153848,LOW,,Combined
ban,TALON,7.27032967032967,MEDIUM,4 games (limited sample),Combined
bang,Sentinels,8.243956043956043,LOW,,Combined
batujnax,Apeks,8.145054945054945,HIGH,few games (1),Combined
benjyfishy,Team Heretics,6.7615384615384615,MEDIUM,4 games (limited sample),Combined
d4v41,Paper Rex,9.992307692307692,MEDIUM,3 games (limited sample),Combined
dgzin,LOUD,12.104395604395604,MEDIUM,4 games (limited sample),Combined
eeiu,100 Thieves,11.857142857142856,MEDIUM,3 games (limited sample),Combined
ethan,NRG Esports,9.494505494505495,MEDIUM,3 games (limited sample),Combined
f0rsaken,Paper Rex,10.621978021978022,MEDIUM,3 games (limited sample),Combined
finesse,NRG Esports,6.607692307692307,MEDIUM,3 games (limited sample),Combined
florescent,Apeks,10.49010989010989,HIGH,few games (2),Combined
havoc,FURIA,6.8,HIGH,few games (2),Combined
heat,FURIA,6.530769230769231,HIGH,few games (2),Combined
hiro,Natus Vincere,6.992307692307692,HIGH,few games (2),Combined
hype,Apeks,7.107692307692308,HIGH,few games (2),Combined
iZu,T1,12.269230769230768,LOW,,Combined
icy,Evil Geniuses,8.714285714285714,MEDIUM,3 games (limited sample),Combined
kingg,LEVIATµN,11.197802197802197,MEDIUM,3 games (limited sample),Combined
lz,2Game Esports,6.723076923076923,HIGH,few games (2),Combined
mada,NRG Esports,14.34065934065934,MEDIUM,3 games (limited sample),Combined
mwzera,FURIA,6.164835164835165,HIGH,few games (2),Combined
natank,LEVIATµN,9.467032967032967,MEDIUM,3 games (limited sample),Combined
nzr,MIBR,8.441758241758242,LOW,,Combined
oderus,Apeks,8.013186813186813,HIGH,few games (1),Combined
pancada,LOUD,10.578021978021978,MEDIUM,4 games (limited sample),Combined
pryze,2Game Esports,6.953846153846154,HIGH,few games (2),Combined
qRaxs,FUT Esports,8.824175824175825,MEDIUM,4 games (limited sample),Combined
raafa,FURIA,6.197802197802198,HIGH,few games (2),Combined
s0m,NRG Esports,10.314285714285713,MEDIUM,3 games (limited sample),Combined
silentzz,2Game Esports,6.42967032967033,HIGH,few games (2),Combined
tex,LEVIATµN,10.446153846153845,MEDIUM,3 games (limited sample),Combined
tomaszy,GIANTX,7.7978021978021985,MEDIUM,3 games (limited sample),Combined
tuyz,LOUD,8.375824175824176,MEDIUM,4 games (limited sample),Combined
v1c,Cloud9,8.758241758241757,MEDIUM,3 games (limited sample),Combined
v1nny,LOUD,7.841758241758242,MEDIUM,4 games (limited sample),Combined
zap,2Game Esports,6.0989010989010985,HIGH,few games (2),Combined
Askia,2Game Esports,6.0,HIGH,new player (no training data); team has 3 new players,Combined
PxS,2Game Esports,6.0,HIGH,new player (no training data); team has 3 new players,Combined
spike,2Game Esports,6.0,HIGH,new player (no training data); team has 3 new players,Combined
rossy,LEVIATµN,9.24,HIGH,new player (no training data),Combined
Lukxo,LOUD,8.6,HIGH,new player (no training data),Combined
brawk,NRG Esports,8.81,HIGH,new player (no training data),Combined
MAGNUM,BBL Esports,7.8,HIGH,new player (no training data),Combined
ara,GIANTX,7.26,HIGH,new player (no training data); team has 2 new players,Combined
Flickless,GIANTX,7.26,HIGH,new player (no training data); team has 2 new players,Combined
Serial,Team Liquid,8.96,HIGH,new player (no training data),Combined
Cyvoph,Team Vitality,8.99,HIGH,new player (no training data),Combined
Ash,Gen.G,12.19,HIGH,new player (no training data); team has 2 new players,Combined
Suggest,Gen.G,12.19,HIGH,new player (no training data); team has 2 new players,Combined
Patmen,Paper Rex,9.27,HIGH,new player (no training data),Combined
CrazyGuy,Rex Regum Qeon,9.76,HIGH,new player (no training data),Combined
Killua,TALON,6.2,HIGH,new player (no training data); team has 2 new players,Combined
Thyy,TALON,6.2,HIGH,new player (no training data); team has 2 new players,Combined
PatrickWHO,Global Esports,7.64,HIGH,new player (no training data),Combined
